70.88, 12.1712
70.89, 12.1715
70.9, 12.1717
70.91, 12.1721
70.92, 12.1724
70.93, 12.1728
70.94, 12.1732
70.95, 12.1737
70.96, 12.1742
70.97, 12.1747
70.98, 12.1753
70.99, 12.1759
71, 12.1765
71.01, 12.1772
71.02, 12.1779
71.03, 12.1787
71.04, 12.1795
71.05, 12.1803
71.06, 12.1812
71.07, 12.1821
71.08, 12.1831
71.09, 12.184
71.1, 12.185
71.11, 12.1861
71.12, 12.1872
71.13, 12.1883
71.14, 12.1895
71.15, 12.1907
71.16, 12.1919
71.17, 12.1932
71.18, 12.1945
71.19, 12.1958
71.2, 12.1972
71.21, 12.1986
71.22, 12.2
71.23, 12.2015
71.24, 12.203
71.25, 12.2046
71.26, 12.2062
71.27, 12.2078
71.28, 12.2094
71.29, 12.2111
71.3, 12.2129
71.31, 12.2146
71.32, 12.2164
71.33, 12.2182
71.34, 12.2201
71.35, 12.222
71.36, 12.2239
71.37, 12.2258
71.38, 12.2278
71.39, 12.2298
71.4, 12.2319
71.41, 12.234
71.42, 12.2361
71.43, 12.2382
71.44, 12.2404
71.45, 12.2426
71.46, 12.2449
71.47, 12.2471
71.48, 12.2494
71.49, 12.2518
71.5, 12.2541
71.51, 12.2565
71.52, 12.2589
71.53, 12.2614
71.54, 12.2639
71.55, 12.2664
71.56, 12.2689
71.57, 12.2715
71.58, 12.2741
71.59, 12.2767
71.6, 12.2793
71.61, 12.282
71.62, 12.2847
71.63, 12.2875
71.64, 12.2902
71.65, 12.293
71.66, 12.2958
71.67, 12.2986
71.68, 12.3015
71.69, 12.3044
71.7, 12.3073
71.71, 12.3102
71.72, 12.3132
71.73, 12.3162
71.74, 12.3192
71.75, 12.3222
71.76, 12.3253
71.77, 12.3284
71.78, 12.3315
71.79, 12.3346
71.8, 12.3377
71.81, 12.3409
71.82, 12.3441
71.83, 12.3473
71.84, 12.3505
71.85, 12.3538
71.86, 12.3571
71.87, 12.3604
71.88, 12.3637
71.89, 12.367
71.9, 12.3704
71.91, 12.3737
71.92, 12.3771
71.93, 12.3805
71.94, 12.384
71.95, 12.3874
71.96, 12.3909
71.97, 12.3943
71.98, 12.3978
71.99, 12.4013
72, 12.4049
72.01, 12.4084
72.02, 12.412
72.03, 12.4155
72.04, 12.4191
72.05, 12.4227
72.06, 12.4263
72.07, 12.43
72.08, 12.4336
72.09, 12.4372
72.1, 12.4409
72.11, 12.4446
72.12, 12.4483
72.13, 12.452
72.14, 12.4557
72.15, 12.4594
72.16, 12.4631
72.17, 12.4669
72.18, 12.4706
72.19, 12.4744
72.2, 12.4781
72.21, 12.4819
72.22, 12.4857
72.23, 12.4895
72.24, 12.4933
72.25, 12.4971
72.26, 12.5009
72.27, 12.5047
72.28, 12.5085
72.29, 12.5124
72.3, 12.5162
72.31, 12.52
72.32, 12.5239
72.33, 12.5277
72.34, 12.5316
72.35, 12.5354
72.36, 12.5393
72.37, 12.5431
72.38, 12.547
72.39, 12.5508
72.4, 12.5547
72.41, 12.5586
72.42, 12.5624
72.43, 12.5663
72.44, 12.5701
72.45, 12.574
72.46, 12.5779
72.47, 12.5817
72.48, 12.5856
72.49, 12.5894
72.5, 12.5933
72.51, 12.5971
72.52, 12.601
72.53, 12.6048
72.54, 12.6087
72.55, 12.6125
72.56, 12.6163
72.57, 12.6201
72.58, 12.6239
72.59, 12.6278
72.6, 12.6316
72.61, 12.6354
72.62, 12.6392
72.63, 12.6429
72.64, 12.6467
72.65, 12.6505
72.66, 12.6542
72.67, 12.658
72.68, 12.6617
72.69, 12.6654
72.7, 12.6692
72.71, 12.6729
72.72, 12.6766
72.73, 12.6803
72.74, 12.6839
72.75, 12.6876
72.76, 12.6913
72.77, 12.6949
72.78, 12.6985
72.79, 12.7021
72.8, 12.7057
72.81, 12.7093
72.82, 12.7129
72.83, 12.7164
72.84, 12.72
72.85, 12.7235
72.86, 12.727
72.87, 12.7305
72.88, 12.734
72.89, 12.7375
72.9, 12.7409
72.91, 12.7443
72.92, 12.7477
72.93, 12.7511
72.94, 12.7545
72.95, 12.7579
72.96, 12.7612
72.97, 12.7645
72.98, 12.7678
72.99, 12.7711
73, 12.7743
73.01, 12.7776
73.02, 12.7808
73.03, 12.784
73.04, 12.7871
73.05, 12.7903
73.06, 12.7934
73.07, 12.7965
73.08, 12.7996
73.09, 12.8027
73.1, 12.8057
73.11, 12.8087
73.12, 12.8117
73.13, 12.8147
73.14, 12.8176
73.15, 12.8205
73.16, 12.8234
73.17, 12.8263
73.18, 12.8291
73.19, 12.8319
73.2, 12.8347
73.21, 12.8375
73.22, 12.8402
73.23, 12.8429
73.24, 12.8456
73.25, 12.8483
73.26, 12.8509
73.27, 12.8535
73.28, 12.8561
73.29, 12.8586
73.3, 12.8611
73.31, 12.8636
73.32, 12.8661
73.33, 12.8685
73.34, 12.8709
73.35, 12.8733
73.36, 12.8756
73.37, 12.8779
73.38, 12.8802
73.39, 12.8825
73.4, 12.8847
73.41, 12.8869
73.42, 12.889
73.43, 12.8911
73.44, 12.8932
73.45, 12.8953
73.46, 12.8973
73.47, 12.8993
73.48, 12.9013
73.49, 12.9032
73.5, 12.9051
73.51, 12.907
73.52, 12.9088
73.53, 12.9106
73.54, 12.9124
73.55, 12.9141
73.56, 12.9158
73.57, 12.9175
73.58, 12.9191
73.59, 12.9207
73.6, 12.9223
73.61, 12.9238
73.62, 12.9253
73.63, 12.9268
73.64, 12.9282
73.65, 12.9296
73.66, 12.931
73.67, 12.9323
73.68, 12.9336
73.69, 12.9348
73.7, 12.936
73.71, 12.9372
73.72, 12.9384
73.73, 12.9395
73.74, 12.9405
73.75, 12.9416
73.76, 12.9426
73.77, 12.9436
73.78, 12.9445
73.79, 12.9454
73.8, 12.9462
73.81, 12.9471
73.82, 12.9478
73.83, 12.9486
73.84, 12.9493
73.85, 12.95
73.86, 12.9506
73.87, 12.9512
73.88, 12.9518
73.89, 12.9523
73.9, 12.9528
73.91, 12.9532
73.92, 12.9537
73.93, 12.954
73.94, 12.9544
73.95, 12.9547
73.96, 12.955
73.97, 12.9552
73.98, 12.9554
73.99, 12.9555
74, 12.9556
74.01, 12.9557
74.02, 12.9558
74.03, 12.9558
74.04, 12.9558
74.05, 12.9557
74.06, 12.9556
74.07, 12.9554
74.08, 12.9553
74.09, 12.955
74.1, 12.9548
74.11, 12.9545
74.12, 12.9542
74.13, 12.9538
74.14, 12.9534
74.15, 12.953
74.16, 12.9525
74.17, 12.952
74.18, 12.9514
74.19, 12.9509
74.2, 12.9502
74.21, 12.9496
74.22, 12.9489
74.23, 12.9481
74.24, 12.9474
74.25, 12.9466
74.26, 12.9457
74.27, 12.9449
74.28, 12.9439
74.29, 12.943
74.3, 12.942
74.31, 12.941
74.32, 12.9399
74.33, 12.9388
74.34, 12.9377
74.35, 12.9365
74.36, 12.9353
74.37, 12.9341
74.38, 12.9328
74.39, 12.9315
74.4, 12.9302
74.41, 12.9288
74.42, 12.9274
74.43, 12.926
74.44, 12.9245
74.45, 12.923
74.46, 12.9214
74.47, 12.9199
74.48, 12.9182
74.49, 12.9166
74.5, 12.9149
74.51, 12.9132
74.52, 12.9115
74.53, 12.9097
74.54, 12.9079
74.55, 12.906
74.56, 12.9041
74.57, 12.9022
74.58, 12.9003
74.59, 12.8983
74.6, 12.8963
74.61, 12.8943
74.62, 12.8922
74.63, 12.8901
74.64, 12.888
74.65, 12.8858
74.66, 12.8836
74.67, 12.8814
74.68, 12.8791
74.69, 12.8769
74.7, 12.8746
74.71, 12.8722
74.72, 12.8698
74.73, 12.8674
74.74, 12.865
74.75, 12.8626
74.76, 12.8601
74.77, 12.8576
74.78, 12.855
74.79, 12.8524
74.8, 12.8498
74.81, 12.8472
74.82, 12.8446
74.83, 12.8419
74.84, 12.8392
74.85, 12.8365
74.86, 12.8337
74.87, 12.8309
74.88, 12.8281
74.89, 12.8253
74.9, 12.8224
74.91, 12.8195
74.92, 12.8166
74.93, 12.8137
74.94, 12.8108
74.95, 12.8078
74.96, 12.8048
74.97, 12.8018
74.98, 12.7987
74.99, 12.7956
75, 12.7926
75.01, 12.7894
75.02, 12.7863
75.03, 12.7832
75.04, 12.78
75.05, 12.7768
75.06, 12.7736
75.07, 12.7703
75.08, 12.7671
75.09, 12.7638
75.1, 12.7605
75.11, 12.7572
75.12, 12.7539
75.13, 12.7505
75.14, 12.7472
75.15, 12.7438
75.16, 12.7404
75.17, 12.737
75.18, 12.7335
75.19, 12.7301
75.2, 12.7266
75.21, 12.7232
75.22, 12.7197
75.23, 12.7161
75.24, 12.7126
75.25, 12.7091
75.26, 12.7055
75.27, 12.702
75.28, 12.6984
75.29, 12.6948
75.3, 12.6912
75.31, 12.6876
75.32, 12.684
75.33, 12.6803
75.34, 12.6767
75.35, 12.673
75.36, 12.6694
75.37, 12.6657
75.38, 12.662
75.39, 12.6583
75.4, 12.6546
75.41, 12.6509
75.42, 12.6472
75.43, 12.6434
75.44, 12.6397
75.45, 12.636
75.46, 12.6322
75.47, 12.6285
75.48, 12.6247
75.49, 12.6209
75.5, 12.6172
75.51, 12.6134
75.52, 12.6096
75.53, 12.6058
75.54, 12.6021
75.55, 12.5983
75.56, 12.5945
75.57, 12.5907
75.58, 12.5869
75.59, 12.5831
75.6, 12.5793
75.61, 12.5755
75.62, 12.5717
75.63, 12.5679
75.64, 12.5641
75.65, 12.5603
75.66, 12.5565
75.67, 12.5527
75.68, 12.5489
75.69, 12.5451
75.7, 12.5413
75.71, 12.5375
75.72, 12.5337
75.73, 12.53
75.74, 12.5262
75.75, 12.5224
75.76, 12.5186
75.77, 12.5149
75.78, 12.5111
75.79, 12.5074
75.8, 12.5036
75.81, 12.4999
75.82, 12.4961
75.83, 12.4924
75.84, 12.4887
75.85, 12.485
75.86, 12.4813
75.87, 12.4776
75.88, 12.4739
75.89, 12.4702
75.9, 12.4666
75.91, 12.4629
75.92, 12.4593
75.93, 12.4556
75.94, 12.452
75.95, 12.4484
75.96, 12.4448
75.97, 12.4412
75.98, 12.4377
75.99, 12.4341
76, 12.4305
76.01, 12.427
76.02, 12.4235
76.03, 12.42
76.04, 12.4165
76.05, 12.413
76.06, 12.4096
76.07, 12.4061
76.08, 12.4027
76.09, 12.3993
76.1, 12.3959
76.11, 12.3925
76.12, 12.3891
76.13, 12.3858
76.14, 12.3825
76.15, 12.3792
76.16, 12.3759
76.17, 12.3726
76.18, 12.3694
76.19, 12.3661
76.2, 12.3629
76.21, 12.3597
76.22, 12.3565
76.23, 12.3534
76.24, 12.3503
76.25, 12.3472
76.26, 12.3441
76.27, 12.341
76.28, 12.338
76.29, 12.3349
76.3, 12.3319
76.31, 12.329
76.32, 12.326
76.33, 12.3231
76.34, 12.3202
76.35, 12.3173
76.36, 12.3145
76.37, 12.3116
76.38, 12.3088
76.39, 12.306
76.4, 12.3033
76.41, 12.3006
76.42, 12.2979
76.43, 12.2952
76.44, 12.2925
76.45, 12.2899
76.46, 12.2873
76.47, 12.2847
76.48, 12.2822
76.49, 12.2797
76.5, 12.2772
76.51, 12.2747
76.52, 12.2723
76.53, 12.2699
76.54, 12.2675
76.55, 12.2652
76.56, 12.2629
76.57, 12.2606
76.58, 12.2584
76.59, 12.2561
76.6, 12.2539
76.61, 12.2518
76.62, 12.2496
76.63, 12.2475
76.64, 12.2455
76.65, 12.2434
76.66, 12.2414
76.67, 12.2394
76.68, 12.2375
76.69, 12.2356
76.7, 12.2337
76.71, 12.2318
76.72, 12.23
76.73, 12.2282
76.74, 12.2265
76.75, 12.2248
76.76, 12.2231
76.77, 12.2214
76.78, 12.2198
76.79, 12.2182
76.8, 12.2167
76.81, 12.2152
76.82, 12.2137
76.83, 12.2122
76.84, 12.2108
76.85, 12.2094
76.86, 12.2081
76.87, 12.2068
76.88, 12.2055
76.89, 12.2042
76.9, 12.203
76.91, 12.2019
76.92, 12.2007
76.93, 12.1996
76.94, 12.1985
76.95, 12.1975
76.96, 12.1965
76.97, 12.1955
76.98, 12.1946
76.99, 12.1937
77, 12.1929
77.01, 12.1921
77.02, 12.1913
77.03, 12.1905
77.04, 12.1898
77.05, 12.1891
77.06, 12.1885
77.07, 12.1879
77.08, 12.1873
77.09, 12.1868
77.1, 12.1863
77.11, 12.1858
77.12, 12.1854
77.13, 12.185
77.14, 12.1847
77.15, 12.1844
77.16, 12.1841
77.17, 12.1839
77.18, 12.1837
77.19, 12.1835
77.2, 12.1834
77.21, 12.1833
77.22, 12.1832
77.23, 12.1832
77.24, 12.1832
77.25, 12.1833
77.26, 12.1834
77.27, 12.1835
77.28, 12.1836
77.29, 12.1838
77.3, 12.1841
77.31, 12.1844
77.32, 12.1847
77.33, 12.185
77.34, 12.1854
77.35, 12.1858
77.36, 12.1863
77.37, 12.1868
77.38, 12.1873
77.39, 12.1879
77.4, 12.1885
77.41, 12.1891
77.42, 12.1898
77.43, 12.1905
77.44, 12.1912
77.45, 12.192
77.46, 12.1928
77.47, 12.1937
77.48, 12.1946
77.49, 12.1955
77.5, 12.1964
77.51, 12.1974
77.52, 12.1985
77.53, 12.1995
77.54, 12.2006
77.55, 12.2018
77.56, 12.2029
77.57, 12.2041
77.58, 12.2054
77.59, 12.2066
77.6, 12.208
77.61, 12.2093
77.62, 12.2107
77.63, 12.2121
77.64, 12.2135
77.65, 12.215
77.66, 12.2165
77.67, 12.2181
77.68, 12.2196
77.69, 12.2212
77.7, 12.2229
77.71, 12.2246
77.72, 12.2263
77.73, 12.228
77.74, 12.2298
77.75, 12.2316
77.76, 12.2334
77.77, 12.2353
77.78, 12.2372
77.79, 12.2391
77.8, 12.2411
77.81, 12.2431
77.82, 12.2451
77.83, 12.2472
77.84, 12.2493
77.85, 12.2514
77.86, 12.2535
77.87, 12.2557
77.88, 12.2579
77.89, 12.2602
77.9, 12.2624
77.91, 12.2647
77.92, 12.2671
77.93, 12.2694
77.94, 12.2718
77.95, 12.2742
77.96, 12.2766
77.97, 12.2791
77.98, 12.2816
77.99, 12.2841
78, 12.2867
78.01, 12.2892
78.02, 12.2918
78.03, 12.2945
78.04, 12.2971
78.05, 12.2998
78.06, 12.3025
78.07, 12.3052
78.08, 12.308
78.09, 12.3108
78.1, 12.3136
78.11, 12.3164
78.12, 12.3193
78.13, 12.3221
78.14, 12.325
78.15, 12.328
78.16, 12.3309
78.17, 12.3339
78.18, 12.3369
78.19, 12.3399
78.2, 12.3429
78.21, 12.346
78.22, 12.349
78.23, 12.3521
78.24, 12.3553
78.25, 12.3584
78.26, 12.3616
78.27, 12.3647
78.28, 12.3679
78.29, 12.3711
78.3, 12.3744
78.31, 12.3776
78.32, 12.3809
78.33, 12.3842
78.34, 12.3875
78.35, 12.3908
78.36, 12.3942
78.37, 12.3975
78.38, 12.4009
78.39, 12.4043
78.4, 12.4077
78.41, 12.4111
78.42, 12.4145
78.43, 12.418
78.44, 12.4215
78.45, 12.4249
78.46, 12.4284
78.47, 12.4319
78.48, 12.4354
78.49, 12.439
78.5, 12.4425
78.51, 12.4461
78.52, 12.4496
78.53, 12.4532
78.54, 12.4568
78.55, 12.4604
78.56, 12.464
78.57, 12.4676
78.58, 12.4712
78.59, 12.4749
78.6, 12.4785
78.61, 12.4822
78.62, 12.4858
78.63, 12.4895
78.64, 12.4932
78.65, 12.4968
78.66, 12.5005
78.67, 12.5042
78.68, 12.5079
78.69, 12.5116
78.7, 12.5153
78.71, 12.519
78.72, 12.5228
78.73, 12.5265
78.74, 12.5302
78.75, 12.5339
78.76, 12.5377
78.77, 12.5414
78.78, 12.5451
78.79, 12.5489
78.8, 12.5526
78.81, 12.5563
78.82, 12.5601
78.83, 12.5638
78.84, 12.5676
78.85, 12.5713
78.86, 12.575
78.87, 12.5788
78.88, 12.5825
78.89, 12.5863
78.9, 12.59
78.91, 12.5937
78.92, 12.5974
78.93, 12.6012
78.94, 12.6049
78.95, 12.6086
78.96, 12.6123
78.97, 12.616
78.98, 12.6197
78.99, 12.6234
79, 12.6271
79.01, 12.6308
79.02, 12.6345
79.03, 12.6381
79.04, 12.6418
79.05, 12.6454
79.06, 12.6491
79.07, 12.6527
79.08, 12.6563
79.09, 12.66
79.1, 12.6636
79.11, 12.6672
79.12, 12.6708
79.13, 12.6743
79.14, 12.6779
79.15, 12.6815
79.16, 12.685
79.17, 12.6885
79.18, 12.6921
79.19, 12.6956
79.2, 12.6991
79.21, 12.7025
79.22, 12.706
79.23, 12.7095
79.24, 12.7129
79.25, 12.7163
79.26, 12.7197
79.27, 12.7231
79.28, 12.7265
79.29, 12.7299
79.3, 12.7332
79.31, 12.7366
79.32, 12.7399
79.33, 12.7432
79.34, 12.7464
79.35, 12.7497
79.36, 12.7529
79.37, 12.7562
79.38, 12.7594
79.39, 12.7626
79.4, 12.7657
79.41, 12.7689
79.42, 12.772
79.43, 12.7751
79.44, 12.7782
79.45, 12.7813
79.46, 12.7843
79.47, 12.7873
79.48, 12.7903
79.49, 12.7933
79.5, 12.7963
79.51, 12.7992
79.52, 12.8021
79.53, 12.805
79.54, 12.8079
79.55, 12.8107
79.56, 12.8135
79.57, 12.8163
79.58, 12.8191
79.59, 12.8218
79.6, 12.8245
79.61, 12.8272
79.62, 12.8299
79.63, 12.8325
79.64, 12.8351
79.65, 12.8377
79.66, 12.8403
79.67, 12.8428
79.68, 12.8453
79.69, 12.8478
79.7, 12.8503
79.71, 12.8527
79.72, 12.8551
79.73, 12.8575
79.74, 12.8598
79.75, 12.8621
79.76, 12.8644
79.77, 12.8667
79.78, 12.8689
79.79, 12.8711
79.8, 12.8733
79.81, 12.8754
79.82, 12.8775
79.83, 12.8796
79.84, 12.8816
79.85, 12.8836
79.86, 12.8856
79.87, 12.8876
79.88, 12.8895
79.89, 12.8914
79.9, 12.8933
79.91, 12.8951
79.92, 12.8969
79.93, 12.8986
79.94, 12.9004
79.95, 12.9021
79.96, 12.9037
79.97, 12.9054
79.98, 12.907
79.99, 12.9086
80, 12.9101
80.01, 12.9116
80.02, 12.9131
80.03, 12.9145
80.04, 12.9159
80.05, 12.9173
80.06, 12.9186
80.07, 12.9199
80.08, 12.9212
80.09, 12.9224
80.1, 12.9236
80.11, 12.9248
80.12, 12.9259
80.13, 12.927
80.14, 12.9281
80.15, 12.9291
80.16, 12.9301
80.17, 12.931
80.18, 12.932
80.19, 12.9328
80.2, 12.9337
80.21, 12.9345
80.22, 12.9353
80.23, 12.936
80.24, 12.9367
80.25, 12.9374
80.26, 12.9381
80.27, 12.9387
80.28, 12.9392
80.29, 12.9398
80.3, 12.9402
80.31, 12.9407
80.32, 12.9411
80.33, 12.9415
80.34, 12.9419
80.35, 12.9422
80.36, 12.9425
80.37, 12.9427
80.38, 12.9429
80.39, 12.9431
80.4, 12.9432
80.41, 12.9433
80.42, 12.9434
80.43, 12.9434
80.44, 12.9434
80.45, 12.9434
80.46, 12.9433
80.47, 12.9432
80.48, 12.943
80.49, 12.9428
80.5, 12.9426
80.51, 12.9423
80.52, 12.942
80.53, 12.9417
80.54, 12.9413
80.55, 12.9409
80.56, 12.9405
80.57, 12.94
80.58, 12.9395
80.59, 12.939
80.6, 12.9384
80.61, 12.9378
80.62, 12.9371
80.63, 12.9364
80.64, 12.9357
80.65, 12.9349
80.66, 12.9341
80.67, 12.9333
80.68, 12.9324
80.69, 12.9315
80.7, 12.9306
80.71, 12.9296
80.72, 12.9286
80.73, 12.9276
80.74, 12.9265
80.75, 12.9254
80.76, 12.9243
80.77, 12.9231
80.78, 12.9219
80.79, 12.9206
80.8, 12.9193
80.81, 12.918
80.82, 12.9167
80.83, 12.9153
80.84, 12.9139
80.85, 12.9124
80.86, 12.911
80.87, 12.9094
80.88, 12.9079
80.89, 12.9063
80.9, 12.9047
80.91, 12.9031
80.92, 12.9014
80.93, 12.8997
80.94, 12.8979
80.95, 12.8962
80.96, 12.8944
80.97, 12.8925
80.98, 12.8907
80.99, 12.8888
81, 12.8868
81.01, 12.8849
81.02, 12.8829
81.03, 12.8809
81.04, 12.8788
81.05, 12.8768
81.06, 12.8746
81.07, 12.8725
81.08, 12.8703
81.09, 12.8681
81.1, 12.8659
81.11, 12.8637
81.12, 12.8614
81.13, 12.8591
81.14, 12.8567
81.15, 12.8544
81.16, 12.852
81.17, 12.8495
81.18, 12.8471
81.19, 12.8446
81.2, 12.8421
81.21, 12.8396
81.22, 12.837
81.23, 12.8345
81.24, 12.8318
81.25, 12.8292
81.26, 12.8266
81.27, 12.8239
81.28, 12.8212
81.29, 12.8184
81.3, 12.8157
81.31, 12.8129
81.32, 12.8101
81.33, 12.8073
81.34, 12.8044
81.35, 12.8016
81.36, 12.7987
81.37, 12.7957
81.38, 12.7928
81.39, 12.7898
81.4, 12.7869
81.41, 12.7839
81.42, 12.7808
81.43, 12.7778
81.44, 12.7747
81.45, 12.7716
81.46, 12.7685
81.47, 12.7654
81.48, 12.7623
81.49, 12.7591
81.5, 12.7559
81.51, 12.7527
81.52, 12.7495
81.53, 12.7463
81.54, 12.743
81.55, 12.7398
81.56, 12.7365
81.57, 12.7332
81.58, 12.7298
81.59, 12.7265
81.6, 12.7232
81.61, 12.7198
81.62, 12.7164
81.63, 12.713
81.64, 12.7096
81.65, 12.7062
81.66, 12.7028
81.67, 12.6993
81.68, 12.6959
81.69, 12.6924
81.7, 12.6889
81.71, 12.6854
81.72, 12.6819
81.73, 12.6784
81.74, 12.6749
81.75, 12.6713
81.76, 12.6678
81.77, 12.6642
81.78, 12.6607
81.79, 12.6571
81.8, 12.6535
81.81, 12.6499
81.82, 12.6463
81.83, 12.6427
81.84, 12.6391
81.85, 12.6355
81.86, 12.6319
81.87, 12.6282
81.88, 12.6246
81.89, 12.6209
81.9, 12.6173
81.91, 12.6136
81.92, 12.61
81.93, 12.6063
81.94, 12.6027
81.95, 12.599
81.96, 12.5953
81.97, 12.5916
81.98, 12.588
81.99, 12.5843
82, 12.5806
82.01, 12.5769
82.02, 12.5732
82.03, 12.5696
82.04, 12.5659
82.05, 12.5622
82.06, 12.5585
82.07, 12.5548
82.08, 12.5512
82.09, 12.5475
82.1, 12.5438
82.11, 12.5401
82.12, 12.5365
82.13, 12.5328
82.14, 12.5292
82.15, 12.5255
82.16, 12.5218
82.17, 12.5182
82.18, 12.5146
82.19, 12.5109
82.2, 12.5073
82.21, 12.5037
82.22, 12.5
82.23, 12.4964
82.24, 12.4928
82.25, 12.4892
82.26, 12.4856
82.27, 12.4821
82.28, 12.4785
82.29, 12.4749
82.3, 12.4714
82.31, 12.4678
82.32, 12.4643
82.33, 12.4608
82.34, 12.4573
82.35, 12.4537
82.36, 12.4503
82.37, 12.4468
82.38, 12.4433
82.39, 12.4399
82.4, 12.4364
82.41, 12.433
82.42, 12.4296
82.43, 12.4262
82.44, 12.4228
82.45, 12.4194
82.46, 12.416
82.47, 12.4127
82.48, 12.4094
82.49, 12.4061
82.5, 12.4028
82.51, 12.3995
82.52, 12.3962
82.53, 12.393
82.54, 12.3897
82.55, 12.3865
82.56, 12.3833
82.57, 12.3802
82.58, 12.377
82.59, 12.3739
82.6, 12.3707
82.61, 12.3676
82.62, 12.3646
82.63, 12.3615
82.64, 12.3585
82.65, 12.3554
82.66, 12.3524
82.67, 12.3495
82.68, 12.3465
82.69, 12.3436
82.7, 12.3407
82.71, 12.3378
82.72, 12.3349
82.73, 12.3321
82.74, 12.3292
82.75, 12.3264
82.76, 12.3237
82.77, 12.3209
82.78, 12.3182
82.79, 12.3155
82.8, 12.3128
82.81, 12.3101
82.82, 12.3075
82.83, 12.3049
82.84, 12.3023
82.85, 12.2998
82.86, 12.2972
82.87, 12.2947
82.88, 12.2923
82.89, 12.2898
82.9, 12.2874
82.91, 12.285
82.92, 12.2826
82.93, 12.2803
82.94, 12.278
82.95, 12.2757
82.96, 12.2735
82.97, 12.2712
82.98, 12.269
82.99, 12.2669
83, 12.2647
83.01, 12.2626
83.02, 12.2606
83.03, 12.2585
83.04, 12.2565
83.05, 12.2545
83.06, 12.2525
83.07, 12.2506
83.08, 12.2487
83.09, 12.2468
83.1, 12.245
83.11, 12.2432
83.12, 12.2414
83.13, 12.2397
83.14, 12.238
83.15, 12.2363
83.16, 12.2347
83.17, 12.233
83.18, 12.2315
83.19, 12.2299
83.2, 12.2284
83.21, 12.2269
83.22, 12.2255
83.23, 12.224
83.24, 12.2226
83.25, 12.2213
83.26, 12.22
83.27, 12.2187
83.28, 12.2174
83.29, 12.2162
83.3, 12.215
83.31, 12.2139
83.32, 12.2128
83.33, 12.2117
83.34, 12.2106
83.35, 12.2096
83.36, 12.2086
83.37, 12.2077
83.38, 12.2068
83.39, 12.2059
83.4, 12.2051
83.41, 12.2042
83.42, 12.2035
83.43, 12.2027
83.44, 12.202
83.45, 12.2014
83.46, 12.2007
83.47, 12.2001
83.48, 12.1996
83.49, 12.199
83.5, 12.1985
83.51, 12.1981
83.52, 12.1977
83.53, 12.1973
83.54, 12.1969
83.55, 12.1966
83.56, 12.1963
83.57, 12.1961
83.58, 12.1959
83.59, 12.1957
83.6, 12.1956
83.61, 12.1955
83.62, 12.1954
83.63, 12.1954
83.64, 12.1954
83.65, 12.1954
83.66, 12.1955
83.67, 12.1956
83.68, 12.1957
83.69, 12.1959
83.7, 12.1961
83.71, 12.1964
83.72, 12.1967
83.73, 12.197
83.74, 12.1974
83.75, 12.1977
83.76, 12.1982
83.77, 12.1986
83.78, 12.1991
83.79, 12.1997
83.8, 12.2002
83.81, 12.2008
83.82, 12.2015
83.83, 12.2022
83.84, 12.2029
83.85, 12.2036
83.86, 12.2044
83.87, 12.2052
83.88, 12.2061
83.89, 12.2069
83.9, 12.2079
83.91, 12.2088
83.92, 12.2098
83.93, 12.2108
83.94, 12.2119
83.95, 12.2129
83.96, 12.2141
83.97, 12.2152
83.98, 12.2164
83.99, 12.2176
84, 12.2189
84.01, 12.2202
84.02, 12.2215
84.03, 12.2229
84.04, 12.2242
84.05, 12.2257
84.06, 12.2271
84.07, 12.2286
84.08, 12.2301
84.09, 12.2317
84.1, 12.2332
84.11, 12.2349
84.12, 12.2365
84.13, 12.2382
84.14, 12.2399
84.15, 12.2416
84.16, 12.2434
84.17, 12.2452
84.18, 12.247
84.19, 12.2489
84.2, 12.2508
84.21, 12.2527
84.22, 12.2547
84.23, 12.2567
84.24, 12.2587
84.25, 12.2607
84.26, 12.2628
84.27, 12.2649
84.28, 12.267
84.29, 12.2692
84.3, 12.2714
84.31, 12.2736
84.32, 12.2758
84.33, 12.2781
84.34, 12.2804
84.35, 12.2827
84.36, 12.2851
84.37, 12.2874
84.38, 12.2899
84.39, 12.2923
84.4, 12.2947
84.41, 12.2972
84.42, 12.2997
84.43, 12.3023
84.44, 12.3048
84.45, 12.3074
84.46, 12.31
84.47, 12.3127
84.48, 12.3153
84.49, 12.318
84.5, 12.3207
84.51, 12.3235
84.52, 12.3262
84.53, 12.329
84.54, 12.3318
84.55, 12.3346
84.56, 12.3375
84.57, 12.3404
84.58, 12.3432
84.59, 12.3462
84.6, 12.3491
84.61, 12.352
84.62, 12.355
84.63, 12.358
84.64, 12.361
84.65, 12.3641
84.66, 12.3671
84.67, 12.3702
84.68, 12.3733
84.69, 12.3764
84.7, 12.3795
84.71, 12.3827
84.72, 12.3858
84.73, 12.389
84.74, 12.3922
84.75, 12.3954
84.76, 12.3987
84.77, 12.4019
84.78, 12.4052
84.79, 12.4084
84.8, 12.4117
84.81, 12.415
84.82, 12.4184
84.83, 12.4217
84.84, 12.4251
84.85, 12.4284
84.86, 12.4318
84.87, 12.4352
84.88, 12.4386
84.89, 12.442
84.9, 12.4454
84.91, 12.4489
84.92, 12.4523
84.93, 12.4558
84.94, 12.4592
84.95, 12.4627
84.96, 12.4662
84.97, 12.4697
84.98, 12.4732
84.99, 12.4767
85, 12.4803
85.01, 12.4838
85.02, 12.4873
85.03, 12.4909
